score,signals,permit_number,address,zip,description,valuation,sqft,floors,work_class,permit_class,issue_date,contractor_company,contractor_name,contractor_phone,contractor_city,equipment,permit_link
85,"$20M+ value, 4 floors, New",2025-141347 BP,1420 E HOWARD LN BLDG CP4,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX - CARPORT,39719000.0,975.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609134
85,"$20M+ value, 4 floors, New",2025-141344 BP,1420 E HOWARD LN BLDG CP1,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX - CARPORT,39719000.0,975.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609131
85,"$20M+ value, 4 floors, New",2025-141353 BP,1420 E HOWARD LN BLDG EV,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX - EV CHARGERS (4),39719000.0,730.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609140
85,"$20M+ value, 4 floors, New",2025-141346 BP,1420 E HOWARD LN BLDG CP3,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX     CARPORT,39719000.0,975.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609133
85,"$20M+ value, 4 floors, New",2025-141343 BP,1420 E HOWARD LN BLDG 2 UNIT CLUB,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX   BLDG 2 TYPE: CLUBHOUSE,39719000.0,7562.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609130
85,"$20M+ value, 4 floors, New",2025-141354 BP,1420 E HOWARD LN BLDG DP,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX - TRASH ENCLOSURE,39719000.0,730.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609141
80,"$20M+ value, 3 floors, New",2025-154198 BP,6915 BRIDGE POINT PKWY BLDG 1,78730,ePlan: Expedited Review - New Construction of Pergola.,830000000.0,1409.0,3,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623542
80,"$20M+ value, 2 floors, New",2025-154192 BP,6915 BRIDGE POINT PKWY BLDG CLUB2,78730,ePlan: Expedited Review - New Construction of Clubhouse - Lake Clubhouse.,830000000.0,7564.0,2,New,C- 328 Commercial Other Nonresident Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623536
80,"$20M+ value, 3 floors, New",2025-154199 BP,6915 BRIDGE POINT PKWY BLDG 1,78730,ePlan: Expedited Review - New Construction of Vanishing Edge Pool.,830000000.0,5918.0,3,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623543
80,"$20M+ value, 3 floors, New",2025-154169 BP,6915 BRIDGE POINT PKWY BLDG 2 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Upper Clubhouse Level B2 - Private Garage for Residential Unit.,830000000.0,4293.0,3,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623513
80,"$20M+ value, 3 floors, New",2025-154189 BP,6915 BRIDGE POINT PKWY BLDG 1,78730,ePlan: Expedited Review - New Construction of Spa.,830000000.0,241.0,3,New,C- 328 Commercial Other Nonresident Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623533
80,"$20M+ value, 10K+ sqft, New",2025-154190 BP,6915 BRIDGE POINT PKWY BLDG MAINT,78730,ePlan: Expedited Review - New Construction of Logistics Building.,830000000.0,10184.0,1,New,C- 328 Commercial Other Nonresident Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,Material Handling,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623534
80,"$20M+ value, 3 floors, New",2025-154201 BP,6915 BRIDGE POINT PKWY BLDG 1,78730,ePlan: Expedited Review - New Construction of Kids Pool.,830000000.0,755.0,3,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623545
75,"$20M+ value, New",2025-154194 BP,6915 BRIDGE POINT PKWY BLDG GATE1,78730,ePlan: Expedited Review - New Construction of Gatehouse - Residential and Guest Entry.,830000000.0,320.0,1,New,C- 328 Commercial Other Nonresident Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623538
75,"$20M+ value, New",2025-154249 BP,6915 BRIDGE POINT PKWY BLDG 18,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623593
75,"$20M+ value, New",2025-154219 BP,6915 BRIDGE POINT PKWY BLDG 10,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623563
75,"$20M+ value, New",2025-154242 BP,6915 BRIDGE POINT PKWY BLDG 16,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623586
75,"$20M+ value, New",2025-154253 BP,6915 BRIDGE POINT PKWY,78730,ePlan: Expedited Review - New Construction of Funicular - Upper and Lower Platforms and Pits.,830000000.0,7250.0,1,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623597
75,"$20M+ value, New",2025-154233 BP,6915 BRIDGE POINT PKWY BLDG 13,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623577
75,"$20M+ value, New",2025-154207 BP,6915 BRIDGE POINT PKWY BLDG 4,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623551
75,"$20M+ value, New",2025-154213 BP,6915 BRIDGE POINT PKWY BLDG 5,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623557
75,"$20M+ value, New",2025-154243 BP,6915 BRIDGE POINT PKWY BLDG 16,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623587
75,"$20M+ value, New",2025-154247 BP,6915 BRIDGE POINT PKWY BLDG 18,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623591
75,"$20M+ value, New",2025-154229 BP,6915 BRIDGE POINT PKWY BLDG 12,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623573
75,"$20M+ value, New",2025-154197 BP,6915 BRIDGE POINT PKWY BLDG GATE2,78730,ePlan: Expedited Review - New Construction of Gatehouse - Service and Delivery Entry.,830000000.0,320.0,1,New,C- 328 Commercial Other Nonresident Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623541
75,"$20M+ value, New",2025-154240 BP,6915 BRIDGE POINT PKWY BLDG 15,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623584
75,"$20M+ value, New",2025-154210 BP,6915 BRIDGE POINT PKWY BLDG 5,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623554
75,"$20M+ value, New",2025-154237 BP,6915 BRIDGE POINT PKWY BLDG 14,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623581
75,"$20M+ value, New",2025-154246 BP,6915 BRIDGE POINT PKWY BLDG 17,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623590
75,"$20M+ value, New",2025-154216 BP,6915 BRIDGE POINT PKWY BLDG 7,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623560
75,"$20M+ value, New",2025-154218 BP,6915 BRIDGE POINT PKWY BLDG 7,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623562
75,"$20M+ value, New",2025-154227 BP,6915 BRIDGE POINT PKWY BLDG 12,78730,ePlan: Expedited Review - New Construction of Pergola Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623571
75,"$20M+ value, New",2025-154224 BP,6915 BRIDGE POINT PKWY BLDG 11,78730,ePlan: Expedited Review - New Construction of Pergola Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623568
75,"$20M+ value, New",2025-154214 BP,6915 BRIDGE POINT PKWY BLDG 6,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623558
75,"$20M+ value, New",2025-154215 BP,6915 BRIDGE POINT PKWY BLDG 6,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623559
75,"$20M+ value, New",2025-154251 BP,6915 BRIDGE POINT PKWY BLDG 19,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623595
75,"$20M+ value, New",2025-154250 BP,6915 BRIDGE POINT PKWY BLDG 19,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623594
75,"$20M+ value, New",2025-154220 BP,6915 BRIDGE POINT PKWY BLDG 10,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623564
75,"$20M+ value, New",2025-154244 BP,6915 BRIDGE POINT PKWY BLDG 17,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623588
75,"$20M+ value, New",2025-154241 BP,6915 BRIDGE POINT PKWY BLDG 15,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623585
75,"$20M+ value, New",2025-154208 BP,6915 BRIDGE POINT PKWY BLDG 4,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623552
75,"$20M+ value, New",2025-154232 BP,6915 BRIDGE POINT PKWY BLDG 13,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623576
75,"$20M+ value, New",2025-154225 BP,6915 BRIDGE POINT PKWY BLDG 11,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623569
75,"$20M+ value, New",2025-154234 BP,6915 BRIDGE POINT PKWY BLDG 14,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,578.0,0,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623578
70,"$10M+ value, New",2026-057522 BP,11900 VISTA PARKE DR,78726,New construction of fuel station and exterior canopy structure at existing Grandview Hills Ancillary Buildings.,17510428.0,900.0,1,New,C- 322 Service Station & Repair Garage,2026-05-08,Bartlett Cocke General Contractors (MAIN),Donna Kirkpatrick,(512) 326-4223,Austin,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13700233
70,"$10M+ value, New",2026-057523 BP,11900 VISTA PARKE DR,78726,New construction of 8 high chain link fence. Commercial Building Application for the length of 43-0 of interior site fence between existing Buildings B(2) and C(3) and at the fluid storage area is attached to this submission.,17510428.0,1000.0,1,New,C- 322 Service Station & Repair Garage,2026-05-08,Bartlett Cocke General Contractors (MAIN),Donna Kirkpatrick,(512) 326-4223,Austin,"Boom Lifts, Scissor Lifts",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13700234
70,"$10M+ value, New",2026-039671 BP,2901 S US 183 HWY NB,78719,BAUS - Airport Project: Install Necessary Fuel Infrastructure and Equipment to Support a Future Concourse hydrant fuel system and receipt of jet fuel via pipeline.,15000000.0,640.0,1,New,C- 328 Commercial Other Nonresident Bldg,2026-04-21,"Burns & McDonnell Engineering Company, Inc",Kyle Smith,(816) 276-1577,KANSAS CITY,Boom Lifts,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13679818
70,"$5M+ value, 10K+ sqft, New",2026-046324 BP,700 SOLITUDE DR BLDG 2,78660,New shell building and finish-out for banquet hall (Building 1-5499 sf). New Construction of shell building (Building 2 - 14023 sf and 3 - 9371 sf) with interior finish outs. Oncor electric WO #2643964. (12 apps),6904310.0,14023.0,1,New,"C- 324 Office, Bank & Professional Bldgs",2026-05-27,Protrac Solutions LLC,Michael Nussbaum,(956) 220-8896,AUSTIN,"Cranes, Scissor Lifts",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13687307
70,"$5M+ value, 10K+ sqft, New",2026-056094 BP,4411 MEINARDUS DR BLDG R,78744,3 new pre-engineered metal buildings for vehicle storage with storage rooms. Building Q has restrooms an office space and storage rack for meter distribution,5500000.0,12723.0,1,New,C- 321 Pkg Garage Bldg & Open Deck,2026-05-14,Noble General Contractors,Jordan Estrada,(512) 722-3283,Wimberley,"Cranes, Material Handling",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13698618
70,"$5M+ value, 10K+ sqft, New",2026-056092 BP,4411 MEINARDUS DR BLDG Q,78744,3 new pre-engineered metal buildings for vehicle storage with storage rooms. Building Q has restrooms an office space and storage rack for meter distribution,5500000.0,12723.0,1,New,C- 321 Pkg Garage Bldg & Open Deck,2026-05-14,Noble General Contractors,Jordan Estrada,(512) 722-3283,Wimberley,"Cranes, Material Handling",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13698616
70,"$5M+ value, 10K+ sqft, New",2026-059493 BP,8306 CROSS PARK DR,78754,New Construction of Office Warehouse.,5000000.0,44396.0,1,New,C- 320 Industrial Bldgs,2026-05-18,Flynn Construction***Main,Preston Flynn,(512) 440-7643,Austin,"Cranes, Material Handling",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13702484
70,"$1M+ value, 50K+ sqft, New",2026-058058 BP,13802 FM 812 RD,78617,Pre Fabricated Engineered Building for Office / Warehouse.,2500000.0,78000.0,1,New,C- 320 Industrial Bldgs,2026-05-27,Diamond One Construction Inc DBA Steelwood Inc,Mark Lukacs,(858) 679-2000,Ramona,"Cranes, Material Handling",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13700910
70,"$1M+ value, 10K+ sqft, 2 floors, New",2025-062684 BP,912 BASTROP HWY SB,78741,Core and shell pre-engineered metal buildings with individual tenant lease spaces.(3 Buildings - Multi-app - Building 2 3 and 4),2091600.0,15680.0,2,New,"C- 324 Office, Bank & Professional Bldgs",2026-04-17,"Engen Contracting, Inc.",Michael Engen,(512) 342-2774,AUSTIN,Cranes,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13521042
65,"$5M+ value, New",2026-056093 BP,4411 MEINARDUS DR BLDG S,78744,3 new pre-engineered metal buildings for vehicle storage with storage rooms. Building Q has restrooms an office space and storage rack for meter distribution,5500000.0,9153.0,1,New,C- 321 Pkg Garage Bldg & Open Deck,2026-05-14,Noble General Contractors,Jordan Estrada,(512) 722-3283,Wimberley,"Cranes, Material Handling",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13698617
65,"$1M+ value, 2 floors, New",2025-062685 BP,912 BASTROP HWY SB,78741,CORE AND SHELL PRE-ENGINEERED METAL BUILDING WITH INDIVIDUAL TENANT LEASE SPACES.,2091600.0,9683.0,2,New,"C- 324 Office, Bank & Professional Bldgs",2026-04-20,"Engen Contracting, Inc.",Michael Engen,(512) 342-2774,AUSTIN,Cranes,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13521043
65,"$1M+ value, 3 floors, Addition and Remodel",2026-036955 BP,601 RIO GRANDE ST UNIT 300,78701,ePlan: Commercial Expedited Review - Exterior Remodel of an Existing Pool Bar Area and Addition of New Roof Area Over Two Portions of Level 3 (16000 SF),1500000.0,7540.0,3,Addition and Remodel,"C- 437 Addn, Alter, Convn-NonRes",2026-04-22,"CTC Contractors, LLC",,(713) 936-1970,Houston,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13676734
60,"$1M+ value, New",2026-064343 BP,5010 W US 290 HWY WB,78735,Rebuild of full service commercial restaurant with associated site work and landscaping.,3400000.0,6365.0,1,New,C- 327 Stores & Customer Services,2026-05-22,"Jerry Kachel Builders, Inc",Scott Beam,(502) 523-2922,Spring,"Excavators, Loaders, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13707968
60,"$1M+ value, Addition and Remodel",2025-158291 BP,1010 E CESAR CHAVEZ ST,78702,Interior remodel to existing restaurant with dining room addition.,2300000.0,522.0,1,Addition and Remodel,"C- 437 Addn, Alter, Convn-NonRes",2026-05-20,AR Lucas Construction,Adam Lucas,(512) 801-7221,AUSTIN,Scissor Lifts,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13628457
60,"$1M+ value, New",2026-058756 BP,9111 CIRCUIT OF THE AMERICAS BLVD,78617,Big Air Coaster ATR-23,2000000.0,3500.0,1,New,C- 329 Com Structures Other Than Bldg,2026-05-12,White Construction***MAIN***,Neal Moon,(512) 583-9210,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13701693
60,"$1M+ value, New",2026-066242 BP,601 W BRAKER LN BLDG 1,78753,Change of Use from Religious Assembly to Admin/Bus Office with minor interior remodel. 2026-012346 DA,1800000.0,5496.0,1,New,C- 319 Churches and Othr Religious Bldgs,2026-05-28,Braun and Butler Construction,Colin Juren,(512) 837-2882,LEANDER,Scissor Lifts,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13710118
60,"$1M+ value, New",2026-017477 BP,9801 W PARMER LN BLDG REC,78717,ePlan: Commercial Expedited Review - New Construction of Fitness Amenity Bldg. (3052 SF),1800000.0,3320.0,1,New,C- 328 Commercial Other Nonresident Bldg,2026-05-05,Capitol Painting and Construction,Ilan Katave,(469) 951-7706,Farmers Bran,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13654749
60,"$1M+ value, Shell",2026-052789 BP,3101 E YAGER LN BLDG 4,78754,New construction of a free standing single story shell building,1600000.0,3419.0,1,Shell,C- 327 Stores & Customer Services,2026-04-29,Flintrock Commercial,Tim Edwards,(512) 813-0700,AUSTIN,"Boom Lifts, Cranes",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13694848
60,"$1M+ value, New",2026-055876 BP,9220 W PARMER LN,78717,New Construction Light auto maintenance repair,1500000.0,3850.0,1,New,C- 322 Service Station & Repair Garage,2026-05-06,1020 Construction,Rachel Chambers,(210) 249-1491,San Antonio,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13698376
